Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2018-03-01,2018-03-01,FSLR,0.0003419397846493,6718003783.525209,Technology,Solar,48.4858022850998,32.363027995178605,98.4629633922274
2018-09-01,2018-09-01,EL,0.0021523231891924,46181946651.75034,Consumer Defensive,Household & Personal Products,143.6714615537289,72.57506604718499,504.72171458642913
2018-09-01,2018-09-01,MCO,0.0013721888050027,29442767009.605984,Financial Services,Financial Data & Stock Exchanges,27.38933818451396,21.156656869099617,108.46575583491077
2018-09-01,2018-09-01,HIG,0.0005756834531024,12352318951.433895,Financial Services,Insurance - Property & Casualty,31.4437761565308,18.27870560201916,109.9696415411749
2018-09-01,2018-09-01,VRSN,0.0007010426940415,15042125857.025175,Technology,Software - Infrastructure,53.79754516953472,32.43737586944279,109.54348295357954
2018-09-01,2018-09-01,GIS,0.000932268174484,20003482430.211,Consumer Defensive,Packaged Foods,155.29769239392095,80.5046850138879,547.6655332483091
2018-09-01,2018-09-01,FTV,0.0010889693325394,23365786269.11272,Technology,Scientific & Technical Instruments,285.7829736302363,146.6281108384989,660.0914921560868
2018-09-01,2018-09-01,MNST,0.0013386070979529,28722211374.078697,Consumer Defensive,Beverages - Non-Alcoholic,136.41137851726057,74.26519874548325,473.29871519193136
2018-09-01,2018-09-01,ADSK,0.001512903849284,32462060162.572166,Technology,Software - Application,46.76591307447075,30.007960763003528,91.09523311260747
2018-09-01,2018-09-01,LH,0.0005558000138076,11925684170.29383,Healthcare,Diagnostics & Research,65.02384006361027,41.25997832833259,282.7964402396121
2018-09-01,2018-09-01,MLM,0.0005440313382339,11673166170.097778,Basic Materials,Building Materials,450.1385156039212,194.05103801086992,1048.344961574235
2018-09-01,2018-09-01,ADP,0.002374548098497,50950179860.27892,Technology,Software - Application,321.04355902552226,161.00696766376973,739.2045914643131
2018-09-01,2018-09-01,ADI,0.0019649052947027,42160560250.13102,Technology,Semiconductors,47.9362859086126,29.44382219151286,105.81844995519972
2018-09-01,2018-09-01,TFC,0.0023847965262188,51170078221.587685,Financial Services,Banks - Regional,31.662333784079813,20.3103625002869,104.39445172433746
2018-09-01,2018-09-01,LYV,0.0005283452106629,11336592225.119823,Communication Services,Entertainment,90.23360095615703,48.08477321433238,207.2626230784948
2018-09-01,2018-09-01,MMC,0.001737871364192,37289140883.5451,Financial Services,Insurance Brokers,28.13048303181049,21.619003677235472,91.74590704834516
2018-09-01,2018-09-01,ESS,0.0006265295242189,13443312420.975515,Real Estate,REIT - Residential,111.80711868543484,59.15378789587124,397.17356322490537
2018-09-01,2018-09-01,GOOGL,0.0355648354133827,763107204339.206,Communication Services,Internet Content & Information,106.17855439103292,47.027235660476144,200.4831294305072
2018-09-01,2018-09-01,MS,0.0029597123371838,63505926036.89459,Financial Services,Capital Markets,28.68566457699415,19.80761277844572,94.42414169259278
2018-09-01,2018-09-01,ERIE,0.0002593558201763,5564943365.08036,Financial Services,Insurance Brokers,28.97647925543434,20.73791094818993,92.53776916581646
2018-09-01,2018-09-01,APH,0.0012247674413971,26279577771.321987,Technology,Electronic Components,46.08966254722384,31.27777784860316,91.52647069682487
2018-09-01,2018-09-01,TRMB,0.0004739157133447,10168709932.13888,Technology,Scientific & Technical Instruments,52.66293075761212,27.36139128824408,98.85565748166631
2018-09-01,2018-09-01,WBD,0.0030883287232521,66265620821.47683,Communication Services,Entertainment,98.38659926778944,53.33709870373059,218.2737814544027
2018-09-01,2018-09-01,AZO,0.0005997731132226,12869205729.458073,Consumer Cyclical,Specialty Retail,216.40492025737507,95.29874357108312,540.4398599877072
2018-09-01,2018-09-01,MOS,0.0004117116638277,8834010705.39553,Basic Materials,Agricultural Inputs,457.0020572609319,184.0096026112416,937.4127126423674
2018-09-01,2018-09-01,EQR,0.0009769123973198,20961404143.67019,Real Estate,REIT - Residential,109.76328781168404,58.03961361571626,396.225072038836
2018-09-01,2018-09-01,AON,0.0013824328709597,29662571781.44386,Financial Services,Insurance Brokers,27.664475574161283,20.53128706824809,90.10291692603128
2018-09-01,2018-09-01,LHX,0.0012491625156463,26803017756.17214,Industrials,Aerospace & Defense,273.1978421283053,153.19264184446197,690.6162419973465
2018-09-01,2018-09-01,EXPD,0.0004303115313507,9233104156.597944,Industrials,Integrated Freight & Logistics,303.7613828961432,148.81586995385493,660.5330513579177
2018-09-01,2018-09-01,META,0.0207717072968809,445694161112.59296,Communication Services,Internet Content & Information,99.3450445974505,52.91851758287057,188.8477420126493
2018-09-01,2018-09-01,FICO,0.0002525803910611,5419564405.492223,Technology,Software - Application,45.03128141372072,31.595286987296006,91.83129604435076
2018-09-01,2018-09-01,VMC,0.0006427495046133,13791341133.869793,Basic Materials,Building Materials,531.0242540007906,195.93914802556404,1017.7094171701264
2018-09-01,2018-09-01,URI,0.0004758768972164,10210790642.597328,Industrials,Rental & Leasing Services,312.9839651091609,159.45100399001257,667.0027082425556
2018-09-01,2018-09-01,AMCR,0.0005146304788011,11042318103.851404,Consumer Cyclical,Packaging & Containers,477.6496772166765,197.27140736102496,1040.7360561769533
2018-09-01,2018-09-01,AMAT,0.0014880207423165,31928148562.17997,Technology,Semiconductor Equipment & Materials,45.93595992773484,30.609384002692245,102.32309765042054
2018-09-01,2018-09-01,MRK,0.0063793702573074,136880807851.7554,Healthcare,Drug Manufacturers - General,64.91743327127035,41.4722137567665,271.7317571335338
2018-09-01,2018-09-01,FDX,0.0024513169401243,52597392772.51755,Industrials,Integrated Freight & Logistics,293.2274295877263,159.87688458122156,646.7555192352345
2018-09-01,2018-09-01,MET,0.0011644361464279,24985061845.60525,Financial Services,Insurance - Life,28.59986026940769,21.562438192559096,105.19266482570453
2018-09-01,2018-09-01,AAPL,0.0372220656157581,798666044749.4529,Technology,Consumer Electronics,46.21089833288543,32.02170617689452,92.43511609682533
2018-09-01,2018-09-01,GILD,0.0033806251752445,72537364405.42844,Healthcare,Drug Manufacturers - General,65.48934638339178,39.85999049448622,325.57681224235665
2018-09-01,2018-09-01,FRT,0.0003976379757949,8532034536.95235,Real Estate,REIT - Retail,115.57275642498792,55.82084912068113,388.78318982021966
2018-09-01,2018-09-01,WAB,0.0008230818317725,17660694005.349148,Industrials,Railroads,292.92110416843326,139.09779139551634,727.1485866771429
2018-09-01,2018-09-01,UPS,0.0038827520889562,83311396139.08363,Industrials,Integrated Freight & Logistics,319.6681712690676,158.88216814287065,734.0567641664582
2018-09-01,2018-09-01,GL,0.0003234665512114,6940553856.727949,Financial Services,Insurance - Life,30.41004782295431,19.12362575280501,96.22951098266938
2018-09-01,2018-09-01,UNH,0.0104149915693874,223472286806.67465,Healthcare,Healthcare Plans,68.0287665397078,36.53675844588616,326.55284335017234
2018-09-01,2018-09-01,GPN,0.001364573481994,29279366623.134888,Industrials,Specialty Business Services,31.34714027896822,19.71419025671539,100.68409887416206
2018-09-01,2018-09-01,APTV,0.0009378544224226,20123345379.037743,Consumer Cyclical,Auto Parts,211.0301537010728,96.41865241396188,562.2568964349298
2018-09-01,2018-09-01,MTD,0.0005640276975066,12102223851.490845,Healthcare,Diagnostics & Research,67.19607309065493,40.04648159222455,320.8115154427478
2018-09-01,2018-09-01,FAST,0.0006518443422835,13986487155.713194,Industrials,Industrial Distribution,290.9528460947488,140.31885285524996,752.131244730561
2018-09-01,2018-09-01,MDT,0.0048466972413587,103994564831.869,Healthcare,Medical Devices,63.93658061443203,41.90759475504183,312.58168369795806
2018-09-01,2018-09-01,LII,0.000337435832572,7240289793.131,Industrials,Building Products & Equipment,289.5900302452764,148.49048533270158,631.575500251491
2018-09-01,2018-09-01,LDOS,0.0004122974709152,8846580245.043694,Technology,Information Technology Services,310.3414812130724,160.00458987390678,685.279426659511
2018-09-01,2018-09-01,MGM,0.0003812134253393,8179616407.216252,Consumer Cyclical,Resorts & Casinos,218.0082099867164,96.77419678893388,590.8589414954122
2018-09-01,2018-09-01,FSLR,0.0002572519222654,5519800469.454556,Technology,Solar,46.937961597309695,32.32073377282658,90.40069675853476
2018-09-01,2018-09-01,APO,0.0007024232369505,15071747876.28892,Financial Services,Asset Management,27.496697748840013,18.5968573507238,90.55913068404688
2018-09-01,2018-09-01,UAL,0.001318259687662,28285621264.71434,Industrials,Airlines,325.2812450455582,163.49522857077935,746.2197030893099
2018-09-01,2018-09-01,ACGL,0.0005047532797672,10830385118.53378,Financial Services,Insurance - Diversified,32.64080783375291,19.412851960548053,95.41498345524532
2018-09-01,2018-09-01,FITB,0.0006891131293348,14786155692.491903,Financial Services,Banks - Regional,29.163729699966343,21.29606807477604,92.309694837018
2018-09-01,2018-09-01,VRSK,0.0007356157275194,15783952175.526575,Industrials,Consulting Services,327.9162264854846,137.65586959883277,659.9495857910701
2018-09-01,2018-09-01,PEG,0.0009655038801368,20716613986.42841,Utilities,Utilities - Regulated Electric,542.8612378836427,275.6761832200167,1144.9558379799762
2018-09-01,2018-09-01,TYL,0.0004867697501391,10444516300.103634,Technology,Software - Application,46.075860381501926,28.11498837615076,90.84651126584224
2018-09-01,2018-09-01,ULTA,0.0005471693353789,11740497515.815416,Consumer Cyclical,Specialty Retail,188.1469337258881,91.52342753352174,657.3007358903154
2018-09-01,2018-09-01,CMG,0.0006037042970916,12953556316.129969,Consumer Cyclical,Restaurants,213.5826356697393,94.85242904062072,653.1835414259689
2018-09-01,2018-09-01,BBY,0.0006184358273436,13269647666.914248,Consumer Cyclical,Specialty Retail,203.1389593683052,102.02284239017683,608.2765549838583
2018-09-01,2018-09-01,CCL,0.0036014524798443,77275609503.32294,Consumer Cyclical,Travel Services,210.33804662091063,96.17722052139476,606.9027880056883
2018-09-01,2018-09-01,SNA,0.000369664690225,7931817623.270651,Industrials,Tools & Accessories,270.03969802982965,141.89622470690412,672.9510263088362
2018-09-01,2018-09-01,XEL,0.0010243681026625,21979651246.83117,Utilities,Utilities - Regulated Electric,654.8361425195951,320.44655000908585,1162.9834518521031
2018-09-01,2018-09-01,GLW,0.0010904752393122,23398098194.47586,Technology,Electronic Components,45.22102181728528,31.80783784362209,108.64363356319748
2018-09-01,2018-09-01,PFG,0.0004495892180562,9646741431.64617,Financial Services,Asset Management,28.75843740483536,19.09846166582127,91.0430725601764
2018-09-01,2018-09-01,AMD,0.0018367531387592,39410826353.84389,Technology,Semiconductors,48.38333014251449,28.29936835761077,91.6273933800576
2018-09-01,2018-09-01,CPAY,0.0006836842168778,14669668658.051643,Technology,Software - Infrastructure,28.378549256721342,20.352669655120152,95.4633123946888
2018-09-01,2018-09-01,KMX,0.000541213012181,11612693939.869982,Consumer Cyclical,Auto & Truck Dealerships,216.7207729828584,108.98992577596174,587.6501103721431
2018-09-01,2018-09-01,IBM,0.0043949402186961,94301309272.05466,Technology,Information Technology Services,48.82062762079514,32.84162539472597,103.317835211285
2018-09-01,2018-09-01,MPWR,0.0003070185670194,6587632914.232521,Technology,Semiconductors,51.89035551475752,28.86121856387094,99.52247290538386
2018-09-01,2018-09-01,PPL,0.0007562317423904,16226305676.95488,Utilities,Utilities - Regulated Electric,651.2066693145459,318.2199268561967,1168.661215354489
2018-09-01,2018-09-01,JBL,0.0001493883817491,3205395133.487276,Technology,Electronic Components,52.36339037359466,30.636682884762475,103.34145065733551
2018-09-01,2018-09-01,CAH,0.0004777295852297,10250543380.206108,Healthcare,Medical Distribution,68.04787752289391,41.83588663021656,292.17936009908897
2018-09-01,2018-09-01,SO,0.0017340890170534,37207983855.34058,Utilities,Utilities - Regulated Electric,594.6420804379975,272.3273633103133,1182.8518423874975
2018-09-01,2018-09-01,HII,0.0003849774218575,8260379690.01449,Industrials,Aerospace & Defense,286.95680667919584,160.41413207969262,723.9218940248744
2018-09-01,2018-09-01,CSGP,0.0008325053096621,17862891591.361195,Real Estate,Real Estate Services,122.73724501295962,64.61907524218103,393.5124306614623
2018-09-01,2018-09-01,JBHT,0.0005292782908908,11356613131.609444,Industrials,Integrated Freight & Logistics,292.1082116709224,147.54453027146914,669.2712482459649
2018-09-01,2018-09-01,PG,0.0077434255740356,166149056311.60376,Consumer Defensive,Household & Personal Products,158.53667870228844,82.59806642080697,476.9126843930047
2018-09-01,2018-09-01,WYNN,0.0007281964540637,15624758383.14248,Consumer Cyclical,Resorts & Casinos,184.85505568223965,102.6642407026803,541.1517147878379
2018-09-01,2018-09-01,CPRT,0.0007119814126219,15276835644.317327,Industrials,Specialty Business Services,313.2856183375538,159.6873043313777,644.0374444266249
2018-09-01,2018-09-01,IDXX,0.0009517063146031,20420562520.458748,Healthcare,Diagnostics & Research,65.5880737339567,42.98893973306992,318.25052956587075
2018-09-01,2018-09-01,SWKS,0.0005924267009865,12711575304.961142,Technology,Semiconductors,45.2421119227862,27.347917143607244,90.95612630568483
2018-09-01,2018-09-01,LEN,0.0005981311171679,12833973764.956354,Consumer Cyclical,Residential Construction,207.42752579769967,101.45884093711432,594.3013550313135
2018-09-01,2018-09-01,PPG,0.0010618844821066,22784632321.58533,Basic Materials,Specialty Chemicals,546.7202569147025,195.7173471093276,1009.9514611282503
2018-09-01,2018-09-01,DIS,0.0090215910078399,193574383591.66064,Communication Services,Entertainment,101.37531401124583,54.06424212760038,196.92749277201065
2018-09-01,2018-09-01,EVRG,0.0004803018667361,10305736284.274136,Utilities,Utilities - Regulated Electric,620.3088098520127,296.5039754668356,1087.0059850290295
2018-09-01,2018-09-01,ATO,0.0005709874249412,12251557261.413168,Utilities,Utilities - Regulated Gas,557.4966585292035,310.772581727178,1202.940479347744
2018-09-01,2018-09-01,EG,0.0003802407718085,8158746384.678757,Financial Services,Insurance - Reinsurance,30.70521655662281,18.259806214275216,109.28138140233538
2018-09-01,2018-09-01,LIN,0.0031664166769789,67941137645.00028,Basic Materials,Specialty Chemicals,505.3226147794854,186.0451163440928,1092.9494221606128
2018-09-01,2018-09-01,MAS,0.0003419600593879,7337365177.767793,Industrials,Building Products & Equipment,286.2927506163965,154.233400434991,725.8681480298912
2018-09-01,2018-09-01,WMT,0.0108680827550792,233194169222.4132,Consumer Defensive,Discount Stores,151.95661415207306,76.20491834300435,454.4272117178597
2018-09-01,2018-09-01,GM,0.0016559585108604,35531553992.484,Consumer Cyclical,Auto Manufacturers,195.9521179176345,93.40245705785163,587.7243074057885
2018-09-01,2018-09-01,VTR,0.0008724243110843,18719425221.313923,Real Estate,REIT - Healthcare Facilities,112.22827409334162,57.71104700366643,380.29949550338586
2018-09-01,2018-09-01,AIZ,0.0002107915660826,4522910364.18294,Financial Services,Insurance - Property & Casualty,28.06547235956267,21.2615657192462,90.81442646548646
2018-09-01,2018-09-01,EXPE,0.000758027686486,16264840872.240774,Consumer Cyclical,Travel Services,198.72610197447253,108.87599903296883,612.1241264392438
2018-09-01,2018-09-01,GS,0.0029277937108367,62821054774.73508,Financial Services,Capital Markets,27.93965716562869,19.16490343605317,103.93604249570583
2018-09-01,2018-09-01,MOH,0.0003658382776995,7849715093.311939,Healthcare,Healthcare Plans,63.38351553450322,39.08196425872624,282.7351591071668
2018-09-01,2018-09-01,MTCH,0.0005353316070443,11486497865.032787,Communication Services,Internet Content & Information,106.77665061349268,54.71120577142069,214.13942652370295
2018-09-01,2018-09-01,WRB,0.0003494976383508,7499097426.575749,Financial Services,Insurance - Property & Casualty,32.035165092355605,19.2636959793354,100.3106658614468
2018-09-01,2018-09-01,EXC,0.0011675466699711,25051803696.017178,Utilities,Utilities - Regulated Electric,546.0318165635135,321.0866235155164,1235.179932441257
2018-09-01,2018-09-01,F,0.0013214896806409,28354926545.718742,Consumer Cyclical,Auto Manufacturers,213.3503298667137,96.13837188608404,635.1017782781009
2018-09-01,2018-09-01,USB,0.0029699430177166,63725443600.49718,Financial Services,Banks - Regional,29.7248696202498,19.55458835296693,96.66952362268322
2018-09-01,2018-09-01,LRCX,0.0006396484559504,13724802583.973991,Technology,Semiconductor Equipment & Materials,53.18001259969878,32.17981609846216,107.80592114668907
2018-09-01,2018-09-01,T,0.0049448091753322,106099731994.2261,Communication Services,Telecom Services,103.27360088207682,54.98692885983297,219.8081980658907
2018-09-01,2018-09-01,TAP,0.0005306240279736,11385488329.570244,Consumer Defensive,Beverages - Brewers,155.73902969653943,86.68149771544225,543.1169812321629
2018-09-01,2018-09-01,MA,0.0086905869163481,186472098316.1304,Financial Services,Credit Services,28.99266410164389,20.1462597555904,100.51284057470508
2018-09-01,2018-09-01,ANSS,0.0007443544310345,15971456701.598164,Technology,Software - Application,49.10827960123535,31.01001532822773,91.37261101113089
2018-09-01,2018-09-01,AEP,0.0014266744440568,30611853924.022804,Utilities,Utilities - Regulated Electric,542.6098410306818,303.54881193932243,1261.4704710558449
2018-09-01,2018-09-01,ES,0.000866555462528,18593498570.38285,Utilities,Utilities - Regulated Electric,609.5867811423568,273.8193715375535,1157.17129911311
2018-09-01,2018-09-01,HAL,0.0014309092567419,30702719410.43702,Energy,Oil & Gas Equipment & Services,745.3476619740344,386.2367046306541,1648.235138780376
2018-09-01,2018-09-01,MDLZ,0.002245571069563,48182746837.46925,Consumer Defensive,Confectioners,153.1008561864152,73.38200288405271,521.6151441728342
2018-09-01,2018-09-01,FTNT,0.0005856466453827,12566097075.778688,Technology,Software - Infrastructure,53.36313458300209,30.922133115588505,109.33057044201712
2018-09-01,2018-09-01,TSN,0.000869565679349,18658088160.52362,Consumer Defensive,Farm Products,152.01102243372793,86.36872445199052,467.411075819144
2018-09-01,2018-09-01,GOOG,0.0345285819255397,740872530878.659,Communication Services,Internet Content & Information,94.27450592423766,46.80252527699012,209.6919919588164
2018-09-01,2018-09-01,HAS,0.0005208904321009,11176636607.125824,Consumer Cyclical,Leisure,181.8478098121107,98.01388294553531,655.1326898314483
2018-09-01,2018-09-01,GWW,0.0007358091421568,15788102232.78103,Industrials,Industrial Distribution,293.37056253381354,137.5592370500407,723.6838345417177
2018-09-01,2018-09-01,BEN,0.0005785074608658,12412913092.930716,Financial Services,Asset Management,30.592687661518266,20.059068719581767,92.35749372990936
2018-09-01,2018-09-01,UHS,0.0003786717685262,8125080610.762024,Healthcare,Medical Care Facilities,75.68192792068731,42.60693837561511,317.38744393786766
2018-09-01,2018-09-01,NDAQ,0.0007444178622697,15972817732.289083,Financial Services,Financial Data & Stock Exchanges,29.595190266885936,20.542926603366357,91.34213560349792
2018-09-01,2018-09-01,HCA,0.0014634925419199,31401852117.544186,Healthcare,Medical Care Facilities,75.62524708469974,42.61735905646624,319.27180549233105
2018-09-01,2018-09-01,AMGN,0.0041605431676394,89271900974.27647,Healthcare,Drug Manufacturers - General,75.2203700032233,36.05350749421781,327.50634682462135
2018-09-01,2018-09-01,BAC,0.009196978372172,197337633434.2718,Financial Services,Banks - Diversified,29.994356922371765,21.94276974896768,104.4146207090216
2018-09-01,2018-09-01,EW,0.0013050581381337,28002358389.000565,Healthcare,Medical Devices,71.28726049694454,39.51530714173416,290.66899234604864
2018-09-01,2018-09-01,MPC,0.00099733629061,21399635332.68884,Energy,Oil & Gas Refining & Marketing,758.6011049107244,433.1046115625522,1498.252851815034
2018-09-01,2018-09-01,LNT,0.0004163822602859,8934226712.706968,Utilities,Utilities - Regulated Electric,616.7860545234598,317.15166881064715,1147.751771649699
2018-09-01,2018-09-01,IT,0.0005214135683426,11187861431.5976,Technology,Information Technology Services,45.24641296327709,28.442920000853626,94.52475873831575
2018-09-01,2018-09-01,NWSA,0.0003312355524165,7107251683.983694,Communication Services,Entertainment,106.33808628756212,51.93258292449594,212.25104523800547
2018-09-01,2018-09-01,AWK,0.0007090961790961,15214927794.494793,Utilities,Utilities - Regulated Water,558.9311236385676,328.9954755257248,1305.0184350813377
2018-09-01,2018-09-01,NKE,0.0052428189370647,112494064865.39392,Consumer Cyclical,Footwear & Accessories,183.79217103895124,98.35678630376351,658.4602434903485
2018-09-01,2018-09-01,TJX,0.00259316543732,55641006186.62611,Consumer Cyclical,Apparel Retail,199.1244759982067,108.7211280311172,554.7509629801393
2018-09-01,2018-09-01,TDG,0.0007186992507943,15420978887.138298,Industrials,Aerospace & Defense,288.3794655761944,149.81003830558566,714.9948406193746
2018-09-01,2018-09-01,ELV,0.0026760762024073,57420005060.65272,Healthcare,Healthcare Plans,69.3983762999044,41.848022114456704,300.29293749998027
2018-09-01,2018-09-01,LMT,0.0029745543837413,63824388712.83736,Industrials,Aerospace & Defense,276.3235640933419,146.24356975419877,716.5132608693619
2018-09-01,2018-09-01,ENPH,2.891727509203849e-05,620471898.6071733,Technology,Solar,46.12664155790892,27.86714081881148,96.66859610059066
2018-09-01,2018-09-01,LULU,0.0008707965957256,18684499674.70628,Consumer Cyclical,Apparel Retail,215.7655974281917,99.17678544410668,556.0288030543703
2018-09-01,2018-09-01,AMP,0.0005503733817551,11809246066.01308,Financial Services,Asset Management,32.02042097160461,20.816718135600496,107.99674734765456
2018-09-01,2018-09-01,WAT,0.0005357888939984,11496309775.169643,Healthcare,Diagnostics & Research,69.72250934493324,37.93018597960416,326.00525112318985
2018-09-01,2018-09-01,NWS,0.00031087302607,6670337232.589237,Communication Services,Entertainment,94.17761389299008,51.53363463148255,217.0616068908337
2018-09-01,2018-09-01,VTRS,0.0018421035146546,39525628245.77419,Healthcare,Drug Manufacturers - Specialty & Generic,64.71265598875318,43.616601579772734,322.0032373041568
2018-09-01,2018-09-01,NEE,0.0034162682950364,73302151341.23613,Utilities,Utilities - Regulated Electric,594.235204622185,291.9295389638676,1259.6380839682197
2018-09-01,2018-09-01,LYB,0.0011770916498811,25256608325.364185,Basic Materials,Specialty Chemicals,461.35513381396953,190.880543840204,966.283649714543
2018-09-01,2018-09-01,EMR,0.0017255089213867,37023882544.56229,Industrials,Specialty Industrial Machinery,320.4194172708061,146.87320397629475,666.077704228652
2018-09-01,2018-09-01,HSIC,0.0003473962910767,7454009259.427863,Healthcare,Medical Distribution,73.73721584220648,40.58099048902217,271.7600741751087
2018-09-01,2018-09-01,TMO,0.004195819706074,90028822250.88744,Healthcare,Diagnostics & Research,68.28435227782329,37.4102631854893,311.9228919726104
2018-09-01,2018-09-01,BALL,0.0005401144542045,11589122412.080605,Consumer Cyclical,Packaging & Containers,532.5941300890021,216.6529742199478,982.21903240506
2018-09-01,2018-09-01,EIX,0.0008488751146977,18214135060.11479,Utilities,Utilities - Regulated Electric,544.3259985934448,291.96972691989737,1158.2267303024728
2018-09-01,2018-09-01,AVB,0.0009741373055514,20901859582.405704,Real Estate,REIT - Residential,110.5868170930768,58.40512222981423,391.3362667390709
2018-09-01,2018-09-01,MKTX,0.0003121867995145,6698526593.475767,Financial Services,Capital Markets,31.32348561111453,18.943380338016425,104.50280634513062
2018-09-01,2018-09-01,XYL,0.0007972048920477,17105457944.20205,Industrials,Specialty Industrial Machinery,328.20332935435374,140.1721465719725,756.0129237624775
2018-09-01,2018-09-01,EFX,0.000727638990589,15612797006.441015,Industrials,Consulting Services,316.99394947993807,142.52743849337315,685.3803181060438
2018-09-01,2018-09-01,FCX,0.0008481539182693,18198660499.81301,Basic Materials,Copper,460.5836641218567,202.22704985741075,1055.067978383873
2018-09-01,2018-09-01,EQT,0.0007301626872775,15666947436.273064,Energy,Oil & Gas E&P,849.9310530070131,375.6614292629634,1496.3145069605598
2018-09-01,2018-09-01,L,0.0004825837847678,10354698920.24367,Financial Services,Insurance - Property & Casualty,27.125300065990547,19.606349272729165,101.6787015813998
2018-09-01,2018-09-01,WM,0.0015192570874132,32598380258.839108,Industrials,Waste Management,308.8480570146231,152.17189877235305,693.0699315295666
2018-09-01,2018-09-01,TPL,0.0002695722055347,5784154200.1275215,Energy,Oil & Gas E&P,781.7299751053062,421.3014007082461,1617.5593959268522
2018-09-01,2018-09-01,NTAP,0.0006796526569526,14583164323.42333,Technology,Computer Hardware,46.17279325160656,29.37181884339832,103.71426918802725
2018-09-01,2018-09-01,TXN,0.0039382833674628,84502919119.63269,Technology,Semiconductors,48.64945302903351,27.976723891010607,102.60233747503528
2018-09-01,2018-09-01,LOW,0.0025483174223447,54678711748.0279,Consumer Cyclical,Home Improvement Retail,187.1019402526328,100.88029319096658,618.6725807931861
2018-09-01,2018-09-01,AXP,0.0031036115871522,66593542022.55978,Financial Services,Credit Services,30.40453521569472,18.629803256316578,104.8469713604155
2018-09-01,2018-09-01,TT,0.0007263609569387,15585374506.811926,Industrials,Building Products & Equipment,271.39562908477893,160.20048222235832,663.3230307981914
2018-09-01,2018-09-01,KR,0.0009217115852232,19776971911.47683,Consumer Defensive,Grocery Stores,153.3901525999277,75.60173475604529,492.754126687673
2018-09-01,2018-09-01,MSCI,0.0005958344715495,12784695122.249598,Financial Services,Financial Data & Stock Exchanges,32.76595819730691,18.550665181567496,105.76242636820064
2018-09-01,2018-09-01,TRV,0.0011703780575878,25112556185.47732,Financial Services,Insurance - Property & Casualty,30.81148668315992,19.733386363855207,96.5090441163023
2018-09-01,2018-09-01,MAR,0.0015500516401879,33259132510.42618,Consumer Cyclical,Lodging,207.0723775570275,102.15735455246995,610.1485034047057
2018-09-01,2018-09-01,WEC,0.0008199320527947,17593109859.321003,Utilities,Utilities - Regulated Electric,577.7384176039291,328.55317990459935,1248.330731411174
2018-09-01,2018-09-01,BDX,0.0031654756943407,67920947178.15293,Healthcare,Medical Instruments & Supplies,76.49427040471122,36.7643199474838,319.00236235286343
2018-09-01,2018-09-01,EQIX,0.0017111409382265,36715591747.37693,Real Estate,REIT - Specialty,128.9457049102967,54.488106487048654,402.2641939434918
2018-09-01,2018-09-01,NDSN,0.0003423381786606,7345478403.591732,Industrials,Specialty Industrial Machinery,278.5460379716071,143.53352927374607,681.9944905439064
2018-09-01,2018-09-01,AMT,0.0027836609425958,59728428236.53973,Real Estate,REIT - Specialty,117.88630987826892,65.70622143590955,409.57511445033646
2018-09-01,2018-09-01,ALL,0.0010022102252118,21504214323.84395,Financial Services,Insurance - Property & Casualty,31.112504561595262,19.78560881698457,97.43174748524636
2018-09-01,2018-09-01,VZ,0.0076475259884973,164091359044.99765,Communication Services,Telecom Services,104.93707906320384,53.40341182574664,195.89824991081144
2018-09-01,2018-09-01,GD,0.0021028073675014,45119496064.75839,Industrials,Aerospace & Defense,300.52270746690874,143.1458810479828,665.4391623938258
2018-09-01,2018-09-01,NSC,0.0016147500114747,34647351875.54114,Industrials,Railroads,270.6988095301859,164.83013423391014,750.2306497380308
2018-09-01,2018-09-01,AVY,0.0003514557875258,7541113022.183054,Consumer Cyclical,Packaging & Containers,506.8619809264412,191.26591395036425,986.7376534772966
2018-09-01,2018-09-01,KMI,0.0012448962106306,26711476545.434456,Energy,Oil & Gas Midstream,741.2889459537136,429.4039596406768,1474.3679786870891
2018-09-01,2018-09-01,KKR,0.0009969353647119,21391032749.89358,Financial Services,Asset Management,27.365494710868266,18.091964269483864,102.0786310609215
2018-09-01,2018-09-01,MCHP,0.0009506242520955,20397344932.48038,Technology,Semiconductors,53.72282158619564,28.446971462402708,95.87152569220925
2018-09-01,2018-09-01,AIG,0.0013179212068707,28278358553.461853,Financial Services,Insurance - Diversified,31.318413294348744,20.4293587738357,103.04744414289446
2018-09-01,2018-09-01,VST,0.0003146786668859,6751994068.337226,Utilities,Utilities - Independent Power Producers,587.3995243345137,317.70148362168413,1093.8141853027064
2018-09-01,2018-09-01,ADM,0.0009729719143586,20876854028.330936,Consumer Defensive,Farm Products,158.75621068573088,77.50033615936873,488.1343868652541
2018-09-01,2018-09-01,WBA,0.0021374423362503,45862651315.36279,Healthcare,Pharmaceutical Retailers,164.23618071604827,87.50080382385431,515.2745997883854
2018-09-01,2018-09-01,AEE,0.0006558344253772,14072101530.680511,Utilities,Utilities - Regulated Electric,634.481177792411,298.39607907340053,1179.0257839420992
2018-09-01,2018-09-01,FE,0.0007609764704716,16328112310.93339,Utilities,Utilities - Regulated Electric,573.5444578878521,296.4590622000093,1152.8483921234515
